ID	Target	Tweet	Stance	Origin	Total	Origin_ID
69	qanon	Dec 19 2017 On October 28 someone calling themselves Q began posting a series of cryptic Q also claims that Trump the genius that he is figured all of this out way back drawing the attention of those evil Dems who must not be named of course They believe all of this will be coming to a head any day now 	FAVOR	Dec 19, 2017 ... On October 28, someone calling themselves Q began posting a series of cryptic  ... Q also claims that Trump, the genius that he is, figured all of this out way back  ... drawing the attention of those evil Dems-who-must-not-be-named, of course ...  They believe all of this will be coming to a head any day now.	20	9_google_1
70	qanon	Apr 6 2018 QAnon reveals unspoken anxieties about this presidency He has broken up trafficking rings in high places everywhere she wrote which the strings will be cut from the propaganda machine and people will stop falling 	AGAINST	Apr 6, 2018 ... QAnon reveals unspoken anxieties about this presidency. ... “He has broken up  trafficking rings in high places everywhere,” she wrote. ... which “the strings will  be cut from the propaganda machine and people will stop falling ...	20	9_google_2
71	qanon	Jan 22 2018 23 min Uploaded by CBTS Stream1 22 2018 Q POSTS THESE PEOPLE SHOULD BE HANGING Does that mean those 	FAVOR	"Jan 22, 2018 - 23 min - Uploaded by CBTS Stream1/22/2018 - Q POSTS ""THESE PEOPLE SHOULD BE HANGING"". .... Does that mean those ..."	20	9_google_3
72	qanon	Jan 7 2018 How many people do you know or know people who know others who were normal people 10 or 15 years Out of all the shit that should be removed from twitter this isnt one of them A person at a protest is an activist 	FAVOR	Jan 7, 2018 ... How many people do you know, or know people who know, others who were  normal people 10 or 15 years ... Out of all the shit that should be removed from  twitter this isnt one of them. ...... A person at a protest is an activist!?	20	9_google_4
73	qanon	Download the app and start listening to Naya Qanoon today Free with a 30 day Trial 5 out of 5 stars 5 0 2 ratings under the new act he refuses to be humiliated by a British customer and hits back He is best know for his short stories Bu Khol Do Thanda Gosht and his 1 of 1 people found this review helpful 	FAVOR	"Download the app and start listening to Naya Qanoon today - Free with a 30 day  Trial! ... 5 out of 5 stars 5.0 (2 ratings) ... under the new act he refuses to be  humiliated by a British customer and hits back. ... He is best know for his short  stories ""Bu,"" ""Khol Do"", ""Thanda Gosht,"" and his ... 1 of 1 people found this review  helpful."	20	9_google_5
74	qanon	Content analysis of Qanun will be undertaken in combination with the After raising eectations it is now considered indecent for us to limit our duties to What should we do to cause people to understand the meaning of law and go after it Just as we can introduce the telegraph from Europe and set it up in Tehran 	AGAINST	Content analysis of Qanun will be undertaken in combination with the ..... After  raising expectations, it is now considered indecent for us to limit our duties to ...  What should we do to cause people to understand the meaning of law and go  after it? ... Just as we can introduce the telegraph from Europe and set it up in  Tehran ...	20	9_google_6
75	qanon	Mar 28 2015 The draft 19th Amendment reminds me of the story _Naya Qanoon_ There is a new Constitution now fellows a new Constitution And he was locked up with a Parliamentary form of government acceptable to the people He declared The immediate tasks will be implemented within a hundred days 	AGAINST	Mar 28, 2015 ... The draft 19th Amendment reminds me of the story 'Naya Qanoon' ... There is a  new Constitution now, fellows, a new Constitution. ... And he was locked up.” ...  with a Parliamentary form of government acceptable to the people. He declared: “ The immediate tasks will be implemented within a hundred days, ...	20	9_google_7
76	qanon	Do most people investigate for themselves or simply follow Why is the Now is the time to pray Once it does we look to you to spread and get the word out [Repost]Things need to be solved to understand what is about to happen 	AGAINST	Do most people investigate for themselves or simply follow? Why is the .... Now is  the time to pray. ... Once it does, we look to you to spread and get the word out. ....  [Repost]Things need to be solved to understand what is about to happen.	20	9_google_8
77	qanon	Islamic civilization since the time of Prophet Muhammad s until now is firmly founded In addition Muslim citizens must adhere to Islamic law Shariah by any fair person Islam will be found sensible in all its aspects and practices Shariah to bring out mercy to mankind will be natural manifestation of those values 	AGAINST	Islamic civilization, since the time of Prophet Muhammad (s) until now, is firmly  founded ... In addition, Muslim citizens must adhere to Islamic law - Shariah. ... by  any fair person, Islam will be found sensible in all its aspects and practices. ....  Shariah, to bring out mercy to mankind, will be natural manifestation of those  values.	20	9_google_9
78	qanon	Should tax legislation contradict any legislation in other areas with the exception of No person can be obliged to pay taxes that have indications of taxes If it was established that the taayer actually carried out the activities in the period 	AGAINST	Should tax legislation contradict any legislation in other areas, with the exception  of ... No person can be obliged to pay taxes, that have indications of taxes ...... If it  was established that the taxpayer actually carried out the activities in the period ...	20	9_google_10
79	qanon	so called qanun al filaha Law of Agriculture enacted in 1830 and known as crimes and offences most of which though not all have to do with fallahs and agriculture regions in Upper Egypt where the land survey was not carried out until then In the event of a person shifting the landborder between his land and the 	AGAINST	so-called qanun al-filaha (Law of Agriculture) enacted in 1830 and known as ...  crimes and offences most of which, though not all, have to do with fallahs and  agriculture. .... regions in Upper Egypt where the land survey was not carried out  until then ..... In the event of a person shifting the landborder between his land  and the.	20	9_google_11
80	qanon	And they never like to say it but I say it and I_m a smart person A Saudi prince claims he bailed Trump out twice when the mogul got into financial difficulties The charity did not register properly as it should have and investigations by the Then as now Trump had no political eerience though he has a good deal of 	AGAINST	And they never like to say it, but I say it and I'm a smart person. .... A Saudi prince  claims he bailed Trump out twice when the mogul got into financial difficulties. ....  The charity did not register properly as it should have and investigations by the ...  Then as now, Trump had no political experience, though he has a good deal of ...	20	9_google_12
81	qanon	Should we kick Pelosi and Schumer out of the Democratic Party because they_re bad Will it prove the deep state is out to get Trump co or backfire spectacularly Fresh off predicting the rise of Mike Cernovich Binder breaks down QAnon ICE continues to terrorize immigrants by asking to see people_s papers on an 	AGAINST	Should we kick Pelosi and Schumer out of the Democratic Party because they're  bad ... Will it prove the deep state is out to get Trump & co., or backfire  spectacularly? ... Fresh off predicting the rise of Mike Cernovich, Binder breaks  down QAnon, ... ICE continues to terrorize immigrants by asking to see people's  papers on an ...	20	9_google_13
82	qanon	Apr 24 2018 It_s as if the Drumpf Administration is made up of the worst and unfunny Does he really have to take advantage of people Supposedly his net is 100M Now maybe I_m old fashioned but that seems like F U money to me 	NONE	"Apr 24, 2018 ... ""It's as if the Drumpf Administration is made up of the worst and unfunny ... Does  he really have to take advantage of people? ... Supposedly his net is $100M.  Now maybe I'm old fashioned, but that seems like F U money to me."	20	9_google_14
83	qanon	May 3 2018 Paramedic Author Insights on President Trump Qanon me PrayingMedic Nobody can possibly imagine the pure evil and corruption out there Equally troubling is the fact that not all the guilty can be prosecuted People DO need to know who they an and can_t trust I_m half 	AGAINST	May 3, 2018 ... Paramedic ☆ Author ☆ Insights on President Trump ☆ #Qanon ☆ http://paypal. me/PrayingMedic ..... Nobody can possibly imagine the pure evil and corruption  out there. ... Equally troubling is the fact that not all the guilty can be prosecuted.  ..... People DO need to know who they an and can't trust. I'm half ...	20	9_google_15
84	qanon	iF YOU DO NOT KNOW BILL AND HIS WIFE HAVE BEEN GOING TO THIRD away their power freedom and lively hood so now they are going public with people within 6 months and says we should prepare for it as we do for war	FAVOR	iF YOU DO NOT KNOW BILL AND HIS WIFE HAVE BEEN GOING TO THIRD ...  away their power, freedom and lively hood so now they are going public with ...  people within 6 months — and says we should prepare for it as we do for war	20	9_google_16
85	qanon	Jan 6 2018 I don_t think Alex wants to get out of politics because he of course has pushed Pizzagate quite a bit Although be warned that to view that thread you will need to be both a Rumors spread on twitter and facebook because people are There seems to be a real problem in the US right now that the 	NONE	Jan 6, 2018 ... I don't think Alex wants to get out of politics, because he, of course, has pushed  Pizzagate quite a bit. ... Although be warned that to view that thread you will need  to be both a ... Rumors spread on twitter and facebook because people are ....  There seems to be a real problem in the US right now, that the ...	20	9_google_17
86	qanon	Jan 14 2010 If a person does not fulfill legal obligation how he can get remedy Prima facie It is evidence of fact which the Court must take as proof of such fact In order to find out the truth to reach on conclusion law gives protection to to do so therefore now your right to produce document shall be subject of 	AGAINST	Jan 14, 2010 ... If a person does not fulfill legal obligation, how he can get remedy? .... Prima  facie: It is evidence of fact, which the Court must take as proof of such fact, ..... In  order to find out the truth to reach on conclusion, law gives protection to ..... to do  so, therefore, now your right to produce document shall be subject of ...	20	9_google_18
87	qanon	Feb 25 2018 TAPPER When did you find out that Deputy https now video And I think so many of the facts have come to light and they_re bad Trump has been saying _someone should do something about X 	AGAINST	Feb 25, 2018 ... https://t.co/58Paj3yJTy - TAPPER: When did you find out that Deputy ... https:// truepundit.com/trump-just-dropped-nuke-john-kerry-iran-deal-hes-radioactive- now-video/ ... And I think so many of the facts have come to light and they're bad  ... Trump has been saying 'someone should do something about X ...	20	9_google_19
88	qanon	Jun 12 2010 Witness not excused from answering on ground that answer will criminate 16 Admission by persons whose position must be proved as against party to suit Proof of signature and handwriting of person alleged to have signed or Now therefore in pursuance of the Proclamation of the fifth day of July 	AGAINST	Jun 12, 2010 ... Witness not excused from answering on ground that answer will criminate. 16. ...  Admission by persons whose position must be proved as against party to suit ...  Proof of signature and handwriting of person alleged to have signed or .... Now,  therefore, in pursuance of the Proclamation of the fifth day of July, ...	20	9_google_20
89	patriot qanon	That is and that is why I voted for him TheStormIsHere 45th President of the United States of America 	AGAINST	That is @realDonaldTrump and that is why I voted for him. #TheStormIsHere # ...  @POTUS . 45th President of the United States of America, @realDonaldTrump.	6	11_google_1
90	patriot qanon	6h ago tweeted You WILL NOT understand time travel and Appear weak when you are strong Why do I have to be the voice of reason for so Some are turning on QAnon Maga WWG1WGA May 23 45th President of the United States of America 	FAVOR	"6h ago @Jordan_Sather_ tweeted: ""You WILL NOT understand time travel and .  ... ""Appear weak when you are strong"" Why do I have to be the voice of reason for  so ... Some are turning on #QAnon. ... #Maga #WWG1WGA @Dragonsenergy17  May 23 ... 45th President of the United States of America, @realDonaldTrump."	6	11_google_2
91	patriot qanon	Jan 8 2018 39 min Uploaded by Citizens Investigative ReportThanks for watching please subscribe Some are saying Qanon is a Deep State Psyop We say 	AGAINST	Jan 8, 2018 - 39 min - Uploaded by Citizens Investigative ReportThanks for watching, please subscribe. Some are saying Qanon is a Deep State Psyop. We say ...	6	11_google_3
92	patriot qanon	1 You can_t be Hitler and want to call Jerusalem the capital of Israel QAnon WWG1WGA GreatAwakenening redpill TheStorm TheStormIsHere WeThePeople FollowTheWhiteRabbit DrainTheSwamp Qanon Q 8chan thegreatawakening FollowTheWhiteRabbit maga realDonaldTrump 	FAVOR	1) You can't be Hitler and want to call Jerusalem the capital of Israel. ... #QAnon # WWG1WGA @POTUS #GreatAwakenening #redpill #TheStorm # TheStormIsHere #WeThePeople #FollowTheWhiteRabbit #DrainTheSwamp ... # Qanon #Q #8chan #thegreatawakening #FollowTheWhiteRabbit #maga @ realDonaldTrump.	6	11_google_4
93	patriot qanon	 7 Still on drop 14 there_s that who is helping POTUS CrookedHillary DNC decided who your President should be and worked w James An anon suggested that Q may have purposely misspelled Ed O_Callaghan_s RedWave2018 LIVE President Trump ProlifeGala We are as a country The Storm is here 	NONE	(7) Still on drop 14, there's that: who is helping POTUS? .... #CrookedHillary/@ DNC decided who your President should be and worked w James ... An anon  suggested that Q may have purposely misspelled Ed O'Callaghan's .... # RedWave2018 LIVE: President Trump #ProlifeGala “We are as a country .... The  Storm is here.	6	11_google_5
94	patriot qanon		NONE		6	11_google_6
95	patriot qanon	Q QANON followthewhiterabbit thestormishere YouTube BREAKING Mike Pence Treason A Snitch for Mueller SPECIAL REPORT From NN As President Obama is about to make a televised speech this evening it_s important that AG Jeff Sessions Makes MAJOR Announcement Barack Obama is DONE 	AGAINST	#Q #QANON #followthewhiterabbit #thestormishere - YouTube. ... BREAKING:  Mike Pence Treason - A Snitch for Mueller - SPECIAL REPORT .... From NN: As  President Obama is about to make a televised speech this evening, it's important  that ..... AG Jeff Sessions Makes MAJOR Announcement – Barack Obama is  DONE.	1	12_google_1
