ID	Target	Tweet	Stance	Origin	Total	Origin_ID
81	jetli	Li Lianjie born 26 April 1963 better known by his stage name Jet Li is a Chinese film actor Jet Li_s martial arts prowess contributed to his domestic and international arts film star beginning in mainland China and then continuing into Hong Kong Taiji Zen in 2011 along with co founder Executive chairman Jack Ma 	AGAINST	Li Lianjie (born 26 April 1963), better known by his stage name Jet Li, is a  Chinese film actor, ... Jet Li's martial arts prowess contributed to his domestic and  international ... arts film star, beginning in mainland China and then continuing  into Hong Kong. ..... Taiji Zen in 2011, along with co-founder Executive chairman  Jack Ma.	15	4_google_1
82	jetli	Nov 14 2017 2 minAlibaba founder Jack Ma has made his big screen debut alongside action stars Jet Li Donnie 	AGAINST	Nov 14, 2017 - 2 minAlibaba founder Jack Ma has made his big-screen debut alongside action stars Jet Li, Donnie ...	15	4_google_2
83	jetli	Oct 29 2017 Jet Li and Donnie Yen also feature in film to be released next month Alibaba_s Jack Ma stars in short kung fu movie to promote tai chi The movie Gong Shou Dao or The Art of Attack and Defence will be released on November 11 his cinematic roots in Hong Kong and Wolf Warrior 3_s story direction 	AGAINST	Oct 29, 2017 ... Jet Li and Donnie Yen also feature in film to be released next month. ... Alibaba's  Jack Ma stars in short kung fu movie to promote tai chi ... The movie Gong Shou  Dao, or The Art of Attack and Defence, will be released on November 11, ... his  cinematic roots in Hong Kong and Wolf Warrior 3's story direction.	15	4_google_3
84	jetli	February 9 Jet Li vs Jack Ma Who will win Official trailer for Gong Shou Dao Starring Jack Ma Donnie Launching KING of BOTS is to open the door for Chinese to integrate with the world jetli Kingofbots jetli wushu kungfu Story of Master Wong Martial Arts Teacher and Philanthropist Discover the story of 	AGAINST	February 9 �. Jet Li vs. Jack Ma. Who will win? Official trailer for Gong Shou Dao.  Starring Jack Ma, Donnie .... Launching KING of BOTS is to open the door for  Chinese to integrate with the world. #jetli #Kingofbots .... #jetli #wushu #kungfu ·  Story of Master Wong: Martial Arts Teacher and Philanthropist. Discover the story  of ...	15	4_google_4
85	jetli	Nov 13 2017 2 minHere_s a look at Jack Ma_s kung fu movie debut alongside Jet Li and Donnie Yen http sc 	AGAINST	Nov 13, 2017 - 2 minHere's a look at Jack Ma's kung fu movie debut, alongside Jet Li and Donnie Yen http://sc ...	15	4_google_5
86	jetli	Hollywood vet GongLi to play the villain of Mulan a powerful witch today with Chinese singers KrisWu JaneZhang and actress GongLi in attendance 2 RT Jet Li Artist Action Hongkong Menyesal Kehidupan Masa Kung Fu Movie Guide KFMovieGuide Apr 25 	NONE	"Hollywood vet #GongLi to play ""the villain of Mulan, a powerful witch"". ... today,  with Chinese singers #KrisWu , #JaneZhang and actress #GongLi in attendance.  pic.twitter.com/Vgnp2qCUm2 .... RT @VelvetMedia_id: Jet Li, Artist Action  Hongkong Menyesal Kehidupan Masa ... Kung Fu Movie Guide @ KFMovieGuide Apr 25."	15	4_google_6
87	jetli	RT Jet Li Artist Action Hongkong Menyesal Kehidupan Masa Kalp ritmi bozukluu koroner arter hastal diyabet hipertiroid gibi birok 	NONE	RT @VelvetMedia_id: Jet Li, Artist Action Hongkong Menyesal Kehidupan Masa  ... #Kalp ritmi bozukluğu; koroner arter hastalığı, diyabet, #hipertiroid gibi bir�ok ...	15	4_google_7
88	jetli	Zhang Yimou is a renown Chinese film director who is amongst the _Fifth jetli hipertiroid hongkong chinese hollywood kungfu wushu gongli JackMa regret hongkongartist hongkongmovie chinesemovie _ The film_s acceptance among cognoscenti overseas did not sweeten its reception at home 	AGAINST	Zhang Yimou is a renown Chinese film director who is amongst the 'Fifth ... #jetli  #hipertiroid #hongkong #chinese #hollywood #kungfu #wushu #gongli #JackMa  #regret #hongkongartist #hongkongmovie #chinesemovie .... _ The film's  acceptance among cognoscenti overseas did not sweeten its reception at home.	15	4_google_8
89	jetli	Masih ingat Jet Li Lama tak ada kabar kondisi terbaru aktor laga ini benar benar mengejutkan Aktor yang sering menunjukkan aksi bela diri di televisi itu 	NONE	Masih ingat Jet Li? Lama tak ada kabar, kondisi terbaru aktor laga ini benar- benar mengejutkan. Aktor yang sering menunjukkan aksi bela diri di televisi itu ...	15	4_google_9
90	jetli	 ChineseMovie PeaceBreaker Masih ingat Jet Li Li Yifeng is nominated as Best Actor at 2018 Weibo Movie Night Mondays off Chinese movies pyjamas BEST DAY OFF kungfu kung fu movie chinesemovie kungfuMovie zhangziyi 	NONE	굳#중국영화#파국#ChineseMovie#PeaceBreaker#곽부성 주연#액션스릴러 ...  Masih ingat Jet Li? ... Li Yifeng @evanyifenglee is nominated as Best Actor at  2018 Weibo Movie Night . ... Mondays off + Chinese movies + pyjamas = BEST  DAY OFF!! ... #kungfu#kung-fu #movie#chinesemovie#kungfuMovie#zhangziyi.	15	4_google_10
91	jetli	 jetli hipertiroid hongkong chinese hollywood kungfu wushu gongli JackMa regret hongkongartist hongkongmovie chinesemovie 2 days ago 	FAVOR	... #jetli #hipertiroid #hongkong #chinese #hollywood #kungfu #wushu #gongli # JackMa #regret #hongkongartist #hongkongmovie #chinesemovie - 2 days ago.	15	4_google_11
92	jetli	jetli hipertiroid hongkong chinese hollywood kungfu wushu gongli JackMa regret hongkongartist hongkongmovie chinesemovie Twitter for Websites Memorial Tournament 2013 Which Tiger Woods Will Show Up at the 	AGAINST	#jetli #hipertiroid #hongkong #chinese #hollywood #kungfu #wushu #gongli # JackMa #regret #hongkongartist #hongkongmovie #chinesemovie ... Twitter for  Websites : Memorial Tournament 2013: Which Tiger Woods Will Show Up at the ...	15	4_google_12
93	jetli	Said it before will say it again Hong Kong movies have the best title cards and logos cinemacity titlecard logo design movieart hk hongkong 	AGAINST	Said it before, will say it again. Hong Kong movies have the best title cards and  logos. . . #cinemacity #titlecard #logo #design #movieart #hk #hongkong ...	15	4_google_13
94	jetli	View all photos tagged with HongKongMovie hongkongmovie 11 5K Photos Small Medium Large Grid List hongkong movie tv artist share 25 1 0 	AGAINST	View all photos tagged with #HongKongMovie. ... #hongkongmovie. 11.5K  Photos. Small; Medium; Large. Grid; List .... hongkong.movie.tv.artist.share. 25 1  0 ...	15	4_google_14
95	jetli		NONE		15	4_google_15
96	tibet		NONE		6	5_google_1
97	tibet	Jan 22 2018 Follow the link to read my webcomic Black Sea jacopo moruzzi gmail com Joined May 2010 	FAVOR	Jan 22, 2018 ... @Jackmoruz. Follow the link to read my webcomic Black Sea! jacopo.moruzzi@ gmail.com. jacopomoruzzi.com/black-sea. Joined May 2010 ...	6	5_google_2
98	tibet	Napoli Black ink in Lamy fountain pen and watercolor on Canson paper 50x22 cm Elore Drawing Art Drawing Sketches and more 	AGAINST	Napoli. Black ink in Lamy fountain pen and watercolor on Canson paper 50x22  cm. ... Explore Drawing Art, Drawing Sketches, and more!	6	5_google_3
99	tibet	9541 Likes 34 Comments unique on Instagram Sketchbook Elore Art Life Drawing Sketches and more Sketch on a Pentalic Illustrator_s Sketchbook using a white colored Lamy Safari fountain pen with Extra art artist artwork painting illustration watercolor aquarela watercolorarts 	AGAINST	9541 Likes, 34 Comments - unique (@uniquelab) on Instagram: “Sketchbook. ...  Explore Art Life, Drawing Sketches, and more! ... Sketch on a Pentalic Illustrator's  Sketchbook using a white colored Lamy Safari fountain pen with Extra .... #art # artist #artwork #painting #illustration #watercolor #aquarela #watercolorarts ...	6	5_google_4
100	tibet	Jul 10 2017 3 min Uploaded by One Pan FanDrawing with a fountain pen is economical compared to disposable eensive liner pens like 	AGAINST	Jul 10, 2017 - 3 min - Uploaded by One Pan FanDrawing with a fountain pen is economical compared to disposable, expensive liner pens like ...	6	5_google_5
101	tibet	Jan 6 2018 4 min Uploaded by One Pan FanBest spiral bound sketchbook for pen and ink drawing Total opacity no bleed through 	FAVOR	Jan 6, 2018 - 4 min - Uploaded by One Pan FanBest spiral bound sketchbook for pen and ink drawing.! Total opacity, no bleed- through ...	6	5_google_6
102	tibet	3 days ago In the photos the martial arts superstar looks frail which made his fans from Jet Li_s photos in Tibet temple go viral Martial artist battles hyperthyroidism spinal problems He was diagnosed in 2010 with overactive thyroid which can In 2017 Li produced a Kung Fu short film Gong Shou Dao which 	NONE	3 days ago ... In the photos, the martial arts superstar looks frail, which made his fans from ... Jet  Li's photos in Tibet temple go viral; Martial artist battles hyperthyroidism, spinal  problems ... He was diagnosed in 2010 with overactive thyroid, which can ... In  2017, Li produced a Kung Fu short film “Gong Shou Dao,” which ...	6	6_google_1
103	tibet	1 day ago Martial arts champion and film star Jet Li spoke out on Wednesday for the first time since a viral photo prompted alarm about his health earlier this week sparse white hair on his mostly shaved head purportedly at a temple in Tibet I am a fan of Jet Li He is battling a thyroid disorder according to 	AGAINST	1 day ago ... Martial arts champion and film star Jet Li spoke out on Wednesday for the first  time since a viral photo prompted alarm about his health earlier this week. ...  sparse white hair on his mostly shaved head, purportedly at a temple in Tibet. I  am a fan of Jet Li. He is battling a thyroid disorder according to @tmz.	6	6_google_2
104	tibet	6 days ago Fans of martial arts superstar Jet Li Lianjie are praying for his health after photos revealed the extent of his hyperthyroidism and spinal problems A recent photo of him visiting a temple in Tibet has been widely I_m not Huo Yuanjia [kung fu heroes he has portrayed on film] Go Asia Go China 	AGAINST	6 days ago ... Fans of martial arts superstar Jet Li Lianjie are praying for his health after ...  photos revealed the extent of his hyperthyroidism and spinal problems. ... A  recent photo of him visiting a temple in Tibet has been widely ... I'm not Huo  Yuanjia [kung fu heroes he has portrayed on film]. ..... Go Asia · Go China.	6	6_google_3
105	tibet	Feb 7 2013 6 min Uploaded by WatchMojo comTop 10 Greatest Jet Li Moments Subscribe D This iconic Chinese martial 	AGAINST	Feb 7, 2013 - 6 min - Uploaded by WatchMojo.comTop 10 Greatest Jet Li Moments Subscribe http://goo.gl/Q2kKrD This iconic Chinese martial ...	6	6_google_4
106	tibet	2 days ago Martial arts star Jet Li is in frail health as shown in a recent photograph action movie star Jet Li went viral online purporting to show the martial arts So apparently Jet Li is suffering from hyperthyroidism and spinal problems and this Although we have no medical doctors on staff who can diagnose a 	AGAINST	2 days ago ... Martial arts star Jet Li is in frail health, as shown in a recent photograph. ... action  movie star Jet Li went viral online purporting to show the martial arts ... So,  apparently, Jet Li is suffering from “hyperthyroidism and spinal problems” and this  ... Although we have no medical doctors on staff who can diagnose a ...	6	6_google_5
107	tibet		NONE		6	6_google_6
108	tibet	Dec 21 2015 The Dorje Shugden group gets clandestine support from the Communist Party The campaign to discredit Tibet_s spiritual leader is working China must be thrilled at this said Gary Beesley a British devotee of Tibetan The majority of protesters though are foreign recruits like Pitts mostly Westerners 	AGAINST	Dec 21, 2015 ... The Dorje Shugden group gets clandestine support from the Communist Party.  The campaign to discredit Tibet's spiritual leader is working, ... “China must be  thrilled at this,” said Gary Beesley, a British devotee of Tibetan ... The majority of  protesters, though, are foreign recruits like Pitts, mostly Westerners.	6	7_google_1
109	tibet	Dec 21 2015 When the 5th Dalai Lama united Tibet in the 17th Century he made an effort to embrace China is careful to avoid obvious public references to its Shugden strategy Buddhists who openly follow the Dalai Lama_s teachings face The reincarnation of the Dalai Lama has to be endorsed by the central 	FAVOR	Dec 21, 2015 ... When the 5th Dalai Lama united Tibet in the 17th Century, he made an effort to  embrace ... China is careful to avoid obvious public references to its Shugden  strategy. ... Buddhists who openly follow the Dalai Lama's teachings face ... “The  reincarnation of the Dalai Lama has to be endorsed by the central ...	6	7_google_2
110	tibet	Mar 13 2015 Followers of Dorje Shugden say the Dalai Lama is a Muslim who his name told me that the Dalai Lama might actually be a Muslim because he has leader of the Tibetan people align nicely with the goals of the Chinese Communist Party Beijing wants to appoint the next Dalai Lama or to credibly 	NONE	"Mar 13, 2015 ... Followers of Dorje Shugden say the Dalai Lama is a ""Muslim"" who ... his name,  told me that the Dalai Lama might actually be a Muslim because he has ... leader  of the Tibetan people — align nicely with the goals of the Chinese Communist  Party. ... Beijing wants to appoint the next Dalai Lama or to credibly ..."	6	7_google_3
111	tibet	The Dorje Shugden controversy is a controversy over Dorje Shugden also known as Dolgyal In response the 14th Dalai Lama a Gelugpa himself and advocate of an As the Gelug agent of the Tibetan government in Kham Khams Eastern We believe that Dorje Shugden is a buddha who is also a dharmapala 	AGAINST	The Dorje Shugden controversy is a controversy over Dorje Shugden, also  known as Dolgyal, ... In response, the 14th Dalai Lama, a Gelugpa himself and  advocate of an ... As the Gelug agent of the Tibetan government in Kham (Khams ) (Eastern ..... We believe that Dorje Shugden is a buddha who is also a  dharmapala.	6	7_google_4
112	tibet	Jun 11 2014 The Dalai Lama one of the most respected and trusted global figures and a reputation of Buddhism itself and a heaven sent scenario for China_s state actors to The attack which sent shockwaves through the Tibetan exile things like 10 SIMPLE reasons why Dorje Shugden is a Buddha and NOT a 	AGAINST	Jun 11, 2014 ... The Dalai Lama, one of the most respected and trusted global figures and a ...  reputation of Buddhism itself, and a heaven-sent scenario for China's state actors  to ... The attack, which sent shockwaves through the Tibetan exile ... things like “ 10 SIMPLE reasons why Dorje Shugden is a Buddha and NOT a ...	6	7_google_5
113	tibet		NONE		6	7_google_6
