ID	Target	Tweet	Stance	Origin	Total	Origin_ID
67	wherearethechildren	I thank American for the opportunities that it has given me and will be forever grateful like myself who have a chance to grow and contribute to what makes America already so great Came from Peru as a child and his whole life is here There are so many risk factors that come with being an immigrant but my parents 	AGAINST	I thank American for the opportunities that it has given me and will be forever  grateful. ... like myself who have a chance to grow and contribute to what makes  America already so great. ... Came from Peru as a child and his whole life is here.  .... There are so many risk factors that come with being an immigrant but my  parents ...	20	4_google_2
68	wherearethechildren	Apr 20 2016 Today I got an update on a story we reported here in January It happens when a parent has their rights terminated for one child There_s no service plan parents get no chance to fix what they did wrong I can_t imagine how difficult of a transition that_s going to be it is Healing may not come easy 	FAVOR	"Apr 20, 2016 ... Today I got an update on a story we reported here in January . ... It happens  when a parent has their rights terminated for one child. ... There's no service plan,  parents get no chance to fix what they did wrong. ... ""I can't imagine how difficult  of a transition that's going to be ... it is ... Healing may not come easy."	20	4_google_3
69	wherearethechildren	May 6 2016 Here_s what parents of successful kids have in common Those with limited social skills also had a higher chance of getting arrested Using data from a national survey of 6 600 children born in 2001 University of California at Los one of the puzzles coming out of the study coauthor and Northwestern 	AGAINST	"May 6, 2016 ... Here's what parents of successful kids have in common: ... Those with limited  social skills also had a higher chance of getting arrested, ... Using data from a  national survey of 6,600 children born in 2001, University of California at Los ...  one of the puzzles coming out of the study,"" coauthor and Northwestern ..."	20	4_google_4
70	wherearethechildren	May 28 2012 While it would be great to get into schools here in California there are have a far greater chance of gaining admission come Spring of 2013 what drives economic opportunity and take independent action to I can_t imagine that_s the same now but Ohlone and UC Berk used to have that set up 	NONE	May 28, 2012 ... While it would be great to get into schools here in California, there are .... have a  far greater chance of gaining admission come Spring of 2013. ...... what drives  economic opportunity, and take independent action to ...... I can't imagine that's  the same now, but Ohlone and UC Berk used to have that set up.	20	4_google_5
71	wherearethechildren	Sep 19 2016 Click here to visit our frequently asked questions about HTML5 He would have gladly served them if given the chance children in Calgary so he could work as a physician and earn more immigrants have been more likely to come from countries like India It_s hard to work when you can_t speak 	NONE	Sep 19, 2016 ... Click here to visit our frequently asked questions about HTML5 ... He would have  gladly served them if given the chance. ... children in Calgary, so he could work  as a physician and earn more ... immigrants have been more likely to come from  countries like India, ..... It's hard to work when you can't speak.	20	4_google_6
72	wherearethechildren	Mar 20 2015 Outside of a Southern California hospital an ER doctor is crouched down against He didn_t think any of us kids were watching but I seemed to always see I can_t believe I_m in 6 figure debt and gave up the nights and weekends At this moment I can only imagine what the physician may be feeling	AGAINST	Mar 20, 2015 ... Outside of a Southern California hospital, an ER doctor is crouched down against  ... He didn't think any of us kids were watching, but I seemed to always see. ... I  can't believe I'm in 6-figure debt and gave up the nights and weekends .... At this  moment, I can only imagine what the physician may be feeling…	20	4_google_7
73	wherearethechildren	2018 ranking of hardest California colleges to get into based on acceptance rates In the last 3 months of being here I know about 250 360 kids in my class and of Coming from Hawaii I didn_t know what to eect but hearing really good although it took some time to feel this way I can_t imagine myself anywhere else 	AGAINST	2018 ranking of hardest California colleges to get into based on acceptance rates  ... In the last 3 months of being here, I know about 250/360 kids in my class, and  of ... Coming from Hawaii I didn't know what to expect but hearing really good ....  although it took some time to feel this way, I can't imagine myself anywhere else.	20	4_google_8
74	wherearethechildren	Many of the posts here look at least suspicious to me And i can_t even take care of myself on full time RRT pay Management opportunities come few and far apart and the max pay at those levels is what a lot of other careers start at well that new grads have little to NO chance of being hired in today_s job market 	FAVOR	Many of the posts here look at least suspicious to me. ..... And i can't even take  care of myself on full-time RRT pay. :( ... Management opportunities come few  and far apart and the max pay at those levels is what a lot of other careers start at.  .... well that new grads have little to NO chance of being hired in today's job  market.	20	4_google_9
75	wherearethechildren	Prior to his presidency he served as the 33rd Governor of California from 1967 to if you put it to them about socialized medicine and gave them a chance to choose would And from here it_s only a short step to dictating where he will go I_m very worried that we can_t come up with something to justify his worrying 	AGAINST	Prior to his presidency, he served as the 33rd Governor of California from 1967 to  ... if you put it to them about socialized medicine and gave them a chance to  choose, would ... And from here it's only a short step to dictating where he will go.  ..... I'm very worried that we can't come up with something to justify his worrying.	20	4_google_10
76	wherearethechildren	Apr 14 2014 If you aren_t receiving my college newsletter list here_s your chance to subscribe and When a child does EVERYTHING RIGHT studies and applies You can only imagine the discussions that occurred when I was They can_t all get bountiful scholarships because frankly they come at a dime a dozen 	FAVOR	Apr 14, 2014 ... If you aren't receiving my college newsletter list, here's your chance to subscribe  and ... When a child does EVERYTHING RIGHT; studies and applies ... You can  only imagine the discussions that occurred when I was .... They can't all get  bountiful scholarships because, frankly, they come at a dime a dozen.	20	4_google_11
77	wherearethechildren	Jun 22 2011 Legal residents can_t petition for their married children my mother was married thus derailing not only her chances of coming here but those of my uncle as well After my close call at the California D M V I_d never gotten one While I worked at The Huffington Post other opportunities emerged 	FAVOR	Jun 22, 2011 ... Legal residents can't petition for their married children. ... my mother was married,  thus derailing not only her chances of coming here but those of my uncle as well.  .... (After my close call at the California D.M.V., I'd never gotten one.) .... While I  worked at The Huffington Post, other opportunities emerged.	20	4_google_12
78	wherearethechildren	Jun 1 2016 Children play soccer in Bakersfield California How come soccer can_t be more like basketball in America It_s eensive to try out for the big programs so many don_t even go after the opportunity We have kids here in the East Bay who have never seen the beach They would get a chance 	FAVOR	Jun 1, 2016 ... Children play soccer in Bakersfield, California. ... How come soccer can't be more  like basketball in America? ... It's expensive to try out for the big programs, so  many don't even go after the opportunity.” ... We have kids here in the East Bay  who have never seen the beach. .... They would get a chance.	20	4_google_13
79	wherearethechildren	Sep 21 2014 We have kids for much the same reasons that I imagine rich people do We don_t usually get a chance to elain our own logic I chased a career simply because it was the first opportunity available rather than because it was sensible Here_s another thing the poor can_t afford unpaid internships 	AGAINST	Sep 21, 2014 ... We have kids for much the same reasons that I imagine rich people do. .... We  don't usually get a chance to explain our own logic. ... I chased a career simply  because it was the first opportunity available rather than because it was sensible.  .... Here's another thing the poor can't afford: unpaid internships.	20	4_google_14
80	wherearethechildren	imagine if only 1 in 6 people with broken bones got treatment Mental illnesses have a children have a greater chance of developing a mental health problem 	NONE	imagine if only 1 in 6 people with broken bones got treatment. Mental illnesses  have a ... children have a greater chance of developing a mental health problem.	20	4_google_15
81	wherearethechildren	Jan 25 2013 We Must Provide Equal Opportunity in Sports to Students with Disabilities of youth with disabilities along side their peers in sports is finally coming down My son has autism he is a wonderful child to all the jerks on here we have been Why can_t the disabled kids have a chance but your kid can 	AGAINST	Jan 25, 2013 ... We Must Provide Equal Opportunity in Sports to Students with Disabilities .... of  youth with disabilities along side their peers in sports is finally coming down. ...  My son has autism he is a wonderful child to all the jerks on here we have been  .... Why can't the disabled kids have a chance but your kid can?	20	4_google_16
82	wherearethechildren	Dec 2 2015 So in theory you can_t lose your citizenship by accident The great unknown here is whether this new law will ever be used Ministers may come and go but the Government itself is continual born in Australia as were both my parents but my 5 grand children have between 2 and 4 citizen ships each 	AGAINST	Dec 2, 2015 ... So, in theory, you can't lose your citizenship by accident. ... The great unknown  here is whether this new law will ever be used. .... Ministers may come and go,  but the Government itself is continual. ... born in Australia as were both my  parents but my 5 grand children have between 2 and 4 citizen-ships each.	20	4_google_17
83	wherearethechildren	If we truly believe in equal opportunity for all women here_s what has to change move them from California to D C when she got her job which meant her husband When a woman starts thinking about having children Sandberg said she would have jumped at and hoping those chances come around again later 	AGAINST	If we truly believe in equal opportunity for all women, here's what has to change.  ... move them from California to D.C. when she got her job, which meant her  husband .... When a woman starts thinking about having children, Sandberg said,  “she ..... would have jumped at and hoping those chances come around again  later.	20	4_google_18
84	wherearethechildren	No need to buy fancy programs or eensive materials you can help your child learn and Each routine provides multiple opportunities for Here it is Hold your baby closely or lie your baby down on a soft flat Give your baby a chance to be part of the hello good bye routine and you just can_t wait to come alive 	AGAINST	No need to buy fancy programs or expensive materials, you can help your child  learn and ... Each routine provides multiple opportunities for .... “Here it is.” Hold  your baby closely or lie your baby down on a soft flat ..... Give your baby a chance  to be part of the hello-good-bye routine ..... and you just can't wait to come alive,.	20	4_google_19
85	wherearethechildren	Mar 17 2018 I Can Only Imagine tells the backstory of how a song came to exist an abusive monster played here as a grizzled piece of beef jerky by Bart was not an only child but the second of two kids particularly convincing when singing That can_t be his real voice I am waiting for it to come to my town 	FAVOR	Mar 17, 2018 ... “I Can Only Imagine” tells the backstory of how a song came to exist. ... an  abusive monster (played here as a grizzled piece of beef jerky by ... Bart was not  an only child but the second of two kids. ... particularly convincing when singing (“ That can't be his real voice! .... I am waiting for it to come to my town.	20	4_google_20
86	children	The Stolen Generations were the children of Australian Aboriginal and Torres Strait Islander In other instances parents were told by government officials that their child or They put us in the police ute and said they were taking us to Broome The study indicated that removed Aboriginal people were less likely to have 	AGAINST	The Stolen Generations were the children of Australian Aboriginal and Torres  Strait Islander .... In other instances, parents were told by government officials that  their child or ... They put us in the police ute and said they were taking us to  Broome. ... The study indicated that removed Aboriginal people were less likely to  have ...	20	5_google_1
87	children	Children taken from their parents as part of the Stolen Generation were taught to At first Ruth was allowed to stay with her mum in the women_s dormitory Imagine if one day you were at home with your parents and government officials 	AGAINST	Children taken from their parents as part of the Stolen Generation were taught to  ... At first Ruth was allowed to stay with her mum in the women's dormitory. ...  Imagine if one day you were at home with your parents and government officials  ...	20	5_google_2
88	children	3 days ago The U S government lost track of some 1 475 immigrant children who were track of nearly 1 500 migrant children it had placed into the homes of caregivers Twenty eight UAC had run away five had been removed from the United Is This a Photograph of a Children_s Concentration Camp in the U S 	AGAINST	3 days ago ... The U.S. government lost track of some 1,475 immigrant children who were ...  track of nearly 1,500 migrant children it had placed into the homes of caregivers.  ... Twenty-eight UAC had run away, five had been removed from the United .... Is  This a Photograph of a Children's Concentration Camp in the U.S.?	20	5_google_3
89	children	May 15 2018 Over the past few weeks the Trump administration has intensified its The children will be taken care ofput into foster care or whatever John Kelly was asked about the heartlessness of separating parents from children 	AGAINST	May 15, 2018 ... Over the past few weeks, the Trump administration has intensified its ... The  children will be taken care of—put into foster care or whatever. ... John Kelly was  asked about the heartlessness of separating parents from children.	20	5_google_4
90	children	May 15 2018 Under family separation rules parents go to immigrant jails children to foster care the government is moving forward with plans to split up families who were once the overwhelming majority of those taken into custody 	AGAINST	May 15, 2018 ... Under family separation rules, parents go to immigrant jails, children to foster  care. ... the government is moving forward with plans to split up families who ...  were once the overwhelming majority of those taken into custody.	20	5_google_5
91	children	May 12 2008 The U S government operated 100 boarding schools for American Indians on and off reservations Boarding School in North Dakota You put me in your boarding school made Children were sometimes taken forcibly by armed police have togo hungry and suffer the disobedience of the parents 	AGAINST	"May 12, 2008 ... The U.S. government operated 100 boarding schools for American Indians on  and off reservations. ... Boarding School in North Dakota: ""You put me in your  boarding school, made .... Children were sometimes taken forcibly, by armed  police. .... have togo hungry and suffer the disobedience of the parents."	20	5_google_6
92	children	In 1906 a girl named Helen awoke to find [her] camp surrounded by troops had reached the limit of its patience and that the children would have to go to school In Australia child removal policies were brought in under the banner of Protection Once taken from their parents and tribal communities indigenous chil 	AGAINST	"In 1906, a girl named Helen ""awoke to find [her] camp surrounded by troops. ...  had reached the limit of its patience and that the children would have to go to  school. .... In Australia, child removal policies were brought in under the banner of . ""Protection .... Once taken from their parents and tribal communities, indigenous  chil-."	20	5_google_7
93	children	3 days ago we are separating from their parents will be taken care of put into foster The children were taken into government care after they showed up camps on our military bases where we have been unable to protect We_re not even making a concerted effort to reunite these children with their parents 	AGAINST	3 days ago ... ... we are separating from their parents will “be taken care of — put into foster ...  The children were taken into government care after they showed up ... camps on  our military bases, where we have been unable to protect ... We're not even  making a concerted effort to reunite these children with their parents ...	20	5_google_8
94	children	 Most of the 110 000 persons removed for reasons of _national security_ were jobs in some cases family members were separated and put into different camps it was later documented that our government had in its possession proof that 	AGAINST	"""Most of the 110,000 persons removed for reasons of 'national security' were ...  jobs; in some cases family members were separated and put into different camps.  ... it was later documented that ""our government had in its possession proof that ..."	20	5_google_9
95	children	Feb 6 2018 Read why Aboriginal children were stolen from their families where they were taken and would later compare with German concentration camps and the holocaust The [South Australian] government was unable to say how many Stolen About 590 children were taken from their parents and put into 	AGAINST	Feb 6, 2018 ... Read why Aboriginal children were stolen from their families, where they were  taken and ... would later compare with German concentration camps and the  holocaust. ... The [South Australian] government was unable to say how many  Stolen ..... About 590 children were taken from their parents and put into ...	20	5_google_10
96	children	Feb 8 2001 Control of all Aboriginal children was removed from their parents and Government figures released in 1921 suggested that there were only the truck a short distance from the camp and lure the children into the cage with 	AGAINST	Feb 8, 2001 ... Control of all Aboriginal children was removed from their parents and ...  Government figures released in 1921 suggested that there were only ... the truck  a short distance from the camp and lure the children into the cage with ...	20	5_google_11
97	children	Apr 10 2017 Prior to Pearl Harbor the United States had been involved in the For example persons of Japanese ancestry in western Washington State were removed to the In 1943 and 1944 the government assembled a combat unit of by an internee who when told that the Japanese were put in those camps for 	FAVOR	Apr 10, 2017 ... Prior to Pearl Harbor, the United States had been involved in the ... For example,  persons of Japanese ancestry in western Washington State were removed to the  ... In 1943 and 1944 the government assembled a combat unit of ... by an  internee who, when told that the Japanese were put in those camps for ...	20	5_google_12
98	children	The removal of Aboriginal children in New South Wales 1883 to 1969 who were taken away from their parents either living on government reserves and stations by children from camp life must eventually solve the Aboriginal problem_ dealing with children having _no visible means of support or fixed place of abode_ 	AGAINST	The removal of Aboriginal children in New South Wales 1883 to 1969 ... who  were taken away from their parents, either living on government reserves and  stations, by ... children from camp life must eventually solve the Aboriginal  problem'. .... dealing with children having 'no visible means of support or fixed  place of abode'.	20	5_google_13
99	children	Jul 7 2014 A recent and provocative argument has suggested that the Child Welfare System people have been put through the wringer and the legacy lingers on a government motto of kill the Indian in the child [3] First Nations children sixteen were taken from their homes to live in religious boarding schools 	AGAINST	Jul 7, 2014 ... A recent and provocative argument has suggested that the Child Welfare System  ... people have been put through the wringer, and the legacy lingers on. ... a  government motto of “kill the Indian in the child,” [3] First Nations children ...  sixteen were taken from their homes to live in religious boarding schools.	20	5_google_14
100	children	Mar 21 2014 The mass removal of Indigenous children from their parents continues Assimilation remains Australian government policy in all but name More than a third of all removed children are Aboriginal from 3 of the population The wilful ignorance in Australia about its first people has now become the 	AGAINST	"Mar 21, 2014 ... The mass removal of Indigenous children from their parents continues ...  Assimilation remains Australian government policy in all but name. ... More than a  third of all removed children are Aboriginal – from 3% of the population. ... ""The  wilful ignorance in Australia about its first people has now become the ..."	20	5_google_15
101	children	Mar 19 2012 Two police officers were sitting in a car nearby and Camps told the soldier to give the baby to them The government justified its tactics as part of a war against a The girl Paula Logares had been kidnapped with her parents in 1978 Poblete was taken and brought up by a military man and his wife 	NONE	Mar 19, 2012 ... Two police officers were sitting in a car nearby, and Camps told the soldier to  give the baby to them. ... The government justified its tactics as part of a war  against a ... The girl, Paula Logares, had been kidnapped with her parents, in  1978, ... Poblete was taken and brought up by a military man and his wife.	20	5_google_16
102	children	And if the Aboriginal group was taken unawares they would stuff us into flour bags During the raids on the camps it was not unusual for people to be shot shot in the Indigenous children have been forcibly separated from their families and When news of the massacres and atrocities reached the British Government it 	AGAINST	And if the Aboriginal group was taken unawares, they would stuff us into flour  bags ... During the raids on the camps it was not unusual for people to be shot -  shot in the ... Indigenous children have been forcibly separated from their families  and ... When news of the massacres and atrocities reached the British  Government it ...	20	5_google_17
103	children	Noongar people have lived in the south west of Western Australia for more than were taken away from their families and placed in institutions and missions [i ] The systematic removal of Aboriginal children was set in place with the The Aborigines Act 1905 gave the government even further control over Noongar lives 	AGAINST	Noongar people have lived in the south-west of Western Australia for more than  ... were taken away from their families and placed in institutions and missions. ... [i ] The systematic removal of Aboriginal children was set in place with the ... The  Aborigines Act, 1905 gave the government even further control over Noongar  lives.	20	5_google_18
104	children	2 days ago A campaign calling on the U S to find nearly 1500 migrant children children taken into custody and then misplaced by the government The children were taken into custody and placed with sponsors after arriving at the border alone for the poor children who are being separated from their parents 	AGAINST	"2 days ago ... A campaign calling on the U.S. to find nearly 1500 migrant children ... children  taken into custody and then misplaced by the government ... The children were  taken into custody and placed with sponsors after arriving at the border alone. ...  for the poor children who are being separated from their parents.""."	20	5_google_19
105	children	Yet these innocent people were removed from their homes and placed in working out what was known as the Gentlemen_s Agreement with the Japanese government before and to the parents wives and children of laborers already there by the Justice Department were transferred to internment camps in Montana 	AGAINST	"Yet these innocent people were removed from their homes and placed in ...  working out what was known as the ""Gentlemen's Agreement"" with the Japanese  government. ... before and to the parents, wives, and children of laborers already  there. ... by the Justice Department were transferred to internment camps in  Montana, ..."	20	5_google_20
106	children	Apr 26 2018 WASHINGTON A top official with the Department of Health and Human Services told members of Congress on Thursday that the agency had 	AGAINST	Apr 26, 2018 ... WASHINGTON — A top official with the Department of Health and Human  Services told members of Congress on Thursday that the agency had ...	20	6_google_1
107	children	2 days agoDonald Trump said immigrant children are _not innocent_ when are the 1 500 immigrant 	FAVOR	2 days agoDonald Trump said immigrant children are 'not innocent' when ... are the 1,500 immigrant ...	20	6_google_2
108	children	Apr 26 2018 Federal officials lost track of nearly 1500 migrant children last year after HHS called 7 635 children the agency had placed with sponsors and 	AGAINST	Apr 26, 2018 ... Federal officials lost track of nearly 1500 migrant children last year after ... HHS  called 7,635 children the agency had placed with sponsors, and ...	20	6_google_3
109	children	3 days ago Donald Trump said immigrant children are _not innocent_ when discussing Where are the 1500 immigrant children misplaced by the federal agencies that driving the day with Joy Reid_s distinctive analysis and insight 	NONE	3 days ago ... Donald Trump said immigrant children are 'not innocent' when discussing ...  Where are the 1500 immigrant children misplaced by the federal agencies that ...  driving the day with Joy Reid's distinctive analysis and insight.	20	6_google_4
110	children	Apr 26 2018 The Department of Health and Human Services HHS lost track of nearly 1 500 unaccompanied migrant children after they were released to 	FAVOR	Apr 26, 2018 ... The Department of Health and Human Services (HHS) lost track of nearly 1,500  unaccompanied migrant children after they were released to ...	20	6_google_5
111	children	16 hours ago The federal government has placed thousands of unaccompanied US lost track of 1 500 immigrant children but says it_s not _legally responsible_ agency policy that will result in more families being separated at the border 	AGAINST	16 hours ago ... The federal government has placed thousands of unaccompanied ... US lost track  of 1,500 immigrant children, but says it's not 'legally responsible' .... agency policy  that will result in more families being separated at the border ...	20	6_google_6
112	children	1 day ago A campaign calling on the U S to find nearly 1500 migrant children in response to news that a federal agency misplaced 1 475 children Another 6 075 children remained with their sponsors according to Wagner_s report 	AGAINST	1 day ago ... A campaign calling on the U.S. to find nearly 1500 migrant children ... in  response to news that a federal agency misplaced 1,475 children, ... Another  6,075 children remained with their sponsors, according to Wagner's report.	20	6_google_7
113	children	Apr 27 2018 Federal officials lost track of nearly 1500 unaccompanied migrant 7 635 migrant children the agency says are living with adult sponsors in the 	AGAINST	Apr 27, 2018 ... Federal officials lost track of nearly 1500 unaccompanied migrant ... 7,635  migrant children the agency says are living with adult sponsors in the ...	20	6_google_8
114	children	1500 immigrant children have been misplaced by the federal agencies that apprehended them Where are they 	AGAINST	1500 immigrant children have been misplaced by the federal agencies that  apprehended them. Where are they?	20	6_google_9
115	children	4 days ago They sold thise children They didnt lose track of them If a parent misplace a child they go to jail but this agency so called misplaced 1500 	AGAINST	4 days ago ... They sold thise children. They didnt lose track of them. If a parent misplace a  child they go to jail but this “agency” so called “misplaced” 1500 ...	20	6_google_10
116	children	Apr 30 2018 Owing to spiraling gang violence and inadequate government policies there has been a surge in unaccompanied minors crossing the border 	FAVOR	Apr 30, 2018 ... Owing to spiraling gang violence and inadequate government policies, there has  been a surge in unaccompanied minors crossing the border ...	20	6_google_11
117	children	Apr 27 2018 According to Wagner_s testimony officials with the federal Office of Refugee But nearly 1 500 children were simply unaccounted forpotentially placing Wagner cited his agency_s budget as a factor in being unable to 	AGAINST	Apr 27, 2018 ... According to Wagner's testimony, officials with the federal Office of Refugee ... But  nearly 1,500 children were simply unaccounted for—potentially placing ...  Wagner cited his agency's budget as a factor in being unable to ...	20	6_google_12
118	children	Apr 30 2018 an official from the Department of Health and Human Services had to admit the agency had lost track of nearly 1 500 children who had been 	AGAINST	Apr 30, 2018 ... ... an official from the Department of Health and Human Services had to admit the  agency had lost track of nearly 1,500 children who had been ...	20	6_google_13
119	children	Please contact the moderators of this subreddit if you have any questions or Those kids have heard sounds they could only describe as a 	NONE	Please contact the moderators of this subreddit if you have any questions or ....  Those kids have heard sounds they could only describe as a ...	20	6_google_14
120	children	Report Child Sexual Eloitation Make a CYBERTIPLINE Report Eloited Children Statistics Have you eerienced the tragedy of a missing child We_re 	AGAINST	Report Child Sexual Exploitation. Make a CYBERTIPLINE Report. Exploited  Children Statistics ... Have you experienced the tragedy of a missing child? We're  ...	20	6_google_15
121	children	8 hours ago U S government lost 1 475 immigrant children What you need to know was the agency in charge of handling unaccompanied children who 	FAVOR	8 hours ago ... U.S. government lost 1,475 immigrant children: What you need to know ... was  the agency in charge of handling unaccompanied children who ...	20	6_google_16
122	children	1 day ago Over the past few weeks the Trump government is under the fire testified that the federal agency had lost track of 1 475 children who had 	AGAINST	1 day ago ... Over the past few weeks, the Trump government is under the fire ... testified that  the federal agency had lost track of 1,475 children who had ...	20	6_google_17
123	children	Informing the relative of any options that may be lost agencies to make reasonable efforts to place siblings in provided by federal law for the care of the child and any other benefits that might be available to foster parents whether in 	AGAINST	Informing the relative of any options that may be lost ... agencies to make  reasonable efforts to place siblings in .... provided by federal law for the care of  the child and any other benefits that might be available to foster parents, whether  in ...	20	6_google_18
124	children	Statement by a licensed physician Document issued by Federal agency such as the Veteran_s Administration Social Security Can my permanently disabled child get an Access Pass What if my Access Pass is lost stolen or damaged 	AGAINST	Statement by a licensed physician;; Document issued by Federal agency such as  the Veteran's Administration, Social Security ... Can my permanently disabled  child get an Access Pass? ... What if my Access Pass is lost, stolen or damaged?	20	6_google_19
125	children	resources Nationwide federal state and local agencies spend more than 10 By the 1960s child welfare eerts were finding 64 that foster care had drawbacks tragically misplaced in the case of parents who fracture the skulls or bones	AGAINST	resources. Nationwide, federal, state, and local agencies spend more than $10 ...  By the 1960s, child welfare experts were finding 64 that foster care had  drawbacks ... tragically misplaced in the case of parents who fracture the skulls or  bones	20	6_google_20
126	children	2 days ago While ICE rips other children away from their parents I_m lucky enough treats them like animals I hold the love of my life closer than ever to me I actually tried to will myself to imagine how it would feel to be Kidnap let_s talk about the real kidnapping and it_s not so deal with the facts 	AGAINST	2 days ago ... While ICE rips other children away from their parents, I'm lucky enough ... treats  them like animals, I hold the love of my life closer than ever to me. I actually tried  to will myself to imagine how it would feel to be .... Kidnap, let's talk about the real  kidnapping and it's not @realDonaldTrump so deal with the facts ...	20	7_google_1
127	children	No one is more important in a toddler_s life than Mommy and Daddy because she has a reminder that Mommy and Daddy always love me Even as a toddler eert I did not envision the variety of ways that my own toddler Toddlers have to trust that you will be there for them before they can venture out in the world 	AGAINST	"No one is more important in a toddler's life than Mommy and Daddy. ... because  she has a reminder that ""Mommy and Daddy always love me!"" Even as a toddler  expert, I did not envision the variety of ways that my own toddler ... ""Toddlers  have to trust that you will be there for them before they can venture out in the  world."	20	7_google_2
128	children	Feb 16 2013 It_s 15 years since she left home and her relationship with hers has got steadily worse in which her daughter held her mum and the affection between them of my life such as why I was going to the nurse to my own mother She has no concept of giving love to receive love and has never asked me a 	AGAINST	Feb 16, 2013 ... It's 15 years since she left home and her relationship with hers has got steadily  worse. ... in which her daughter held her mum and the affection between them. ...  of my life (such as why I was going to the nurse) to my own mother. ... She has no  concept of giving love to receive love and has never asked me a ...	20	7_google_3
129	children	That said the six faces of maternal narcissism are identified as the Some love her but you despise the masquerade she performs for the world This kind of mother uses illness to escape from her own feelings or from having to deal with difficulties in life The bottle or drug of choice will always come before the child 	AGAINST	That said, the six faces of maternal narcissism are identified as: the ... Some love  her but you despise the masquerade she performs for the world. ... This kind of  mother uses illness to escape from her own feelings or from having to deal with  difficulties in life. ... The bottle or drug of choice will always come before the child.	20	7_google_4
130	children	The greatest thing you_ll ever learn is just to love and be loved in return eden ahbez Love is the only thing that we can carry with us when we go and it makes the in the human Breast a social Affection which extends to our whole Species Jnos Arany as quoted in Dictionary of Quotations from Ancient and Modern 	NONE	The greatest thing you'll ever learn is just to love and be loved in return. ~ eden  ahbez. Love is the only thing that we can carry with us when we go, and it makes  the ... in the human Breast, a social Affection, which extends to our whole Species . .... J�nos Arany, as quoted in Dictionary of Quotations from Ancient and Modern  ...	20	7_google_5
131	children	Oct 20 2011 We_ve all been there It_s time to leave the park and your kids just won_t go it doesn_t matter if you would never act on it is deeply damaging to children Parents may live by the old mantra Do as I say not as I do but there_s like how you treat family members and interact with strangers animals and 	AGAINST	"Oct 20, 2011 ... We've all been there: It's time to leave the park and your kids just won't go. ... it  doesn't matter if you would never act on it -- is deeply damaging to children. ...  Parents may live by the old mantra, ""Do as I say, not as I do,"" but there's ... like  how you treat family members and interact with strangers, animals, and ..."	20	7_google_6
132	children	Mar 4 2016 There_s a fine line between caring and controllingbut older adults and their where an adult child_s intervention in the ailing parent_s life is clearly needed As parents get older attempts to hold on to our independence can be at Whenever they catch me in a lapse like not knowing the day_s dateI 	AGAINST	Mar 4, 2016 ... There's a fine line between caring and controlling—but older adults and their ...  where an adult child's intervention in the ailing parent's life is clearly needed, ...  As parents get older, attempts to hold on to our independence can be at ... “ Whenever they catch me in a lapse like not knowing the day's date—I ...	20	7_google_7
133	children	 You must teach your children that the ground beneath their feet is the ashes of our grandfathers It saddens me to observe the plight of our own species we appear to be I want to know if you will risk looking like a fool for love for your dreams If I_m not as depressed as you think I should be I_m sorry to disappoint you 	AGAINST	"""You must teach your children that the ground beneath their feet is the ashes of  our grandfathers .... It saddens me to observe the plight of our own species; we  appear to be ... I want to know if you will risk looking like a fool for love, for your  dreams, ... If I'm not as depressed as you think I should be, I'm sorry to disappoint  you."	20	7_google_8
134	children	Sep 1 2010 Dr Regina Sullivan elains how her research with rat pups has led to Editor_s note Why do abused children attach and remain attached to abusive parents I tell them that the way they treat their children will actually change the This learning begins before birth as the baby becomes familiar with the 	AGAINST	Sep 1, 2010 ... Dr. Regina Sullivan explains how her research with rat pups has led to ... Editor's  note: Why do abused children attach and remain attached to abusive parents? ...  I tell them that the way they treat their children will actually change the ... This  learning begins before birth as the baby becomes familiar with the ...	20	7_google_9
135	children	Mar 25 2010 Boys insecurely attached to their mothers in the early years have more a child as the cause for the poor parent child relationship the study team Even so they do cut parents slack saying it_s not always their fault They will for example run toward a caregiver only to freeze before reaching him or her 	AGAINST	Mar 25, 2010 ... Boys insecurely attached to their mothers in the early years have more ... a child  as the cause for the poor parent-child relationship, the study team ... Even so,  they do cut parents slack saying it's not always their fault. ... They will, for example , run toward a caregiver only to freeze before reaching him or her.	20	7_google_10
136	children	Jul 4 2010 He spotted me as I was rounding the corner and the scene that followed was one of From the perspective of the species it_s perfectly unmysterious why people have children Most people assume that having children will make them happier our results are consistent with an effect of children on life 	AGAINST	Jul 4, 2010 ... He spotted me as I was rounding the corner, and the scene that followed was one  of ... From the perspective of the species, it's perfectly unmysterious why people  have children. ... Most people assume that having children will make them  happier. ... “our results are consistent with an effect of children on life ...	20	7_google_11
137	children	Jul 5 2017 When elderly parents rely on their children for more family conflicts can increase and Ideally siblings can correct issues before they become irreconcilable But if the question of where to hold a family meeting leads to a bitter Living Advisors who work directly with families as they plan a parent_s care 	AGAINST	Jul 5, 2017 ... When elderly parents rely on their children for more, family conflicts can increase  and ... Ideally, siblings can correct issues before they become irreconcilable. ...  But if the question of where to hold a family meeting leads to a bitter ... Living  Advisors, who work directly with families as they plan a parent's care, ...	20	7_google_12
